orderId,customerId,item,quantity
4842,3,xxx,1
4843,8,xxx,1
4844,5,xxx,1
4845,7,xxx,1
4846,7,xxx,1
4847,4,xxx,1
4848,8,xxx,1
4849,5,xxx,1
4850,6,xxx,1
4851,6,xxx,1
4852,3,xxx,1
4853,1,xxx,1
4854,5,xxx,1
4855,4,xxx,1
4856,6,xxx,1
4857,4,xxx,1
4858,7,xxx,1
4859,8,xxx,1
4860,3,xxx,1
4861,3,xxx,1
4862,3,xxx,1
4863,8,xxx,1
4864,4,xxx,1
4865,2,xxx,1
4866,1,xxx,1
4867,4,xxx,1
4868,2,xxx,1
4869,4,xxx,1
4870,1,xxx,1
4871,4,xxx,1
4872,2,xxx,1
4873,6,xxx,1
4874,3,xxx,1
4875,6,xxx,1
4876,4,xxx,1
4877,7,xxx,1
4878,6,xxx,1
4879,3,xxx,1
4880,2,xxx,1
4881,3,xxx,1
4882,7,xxx,1
4883,2,xxx,1
4884,8,xxx,1
4885,2,xxx,1
4886,3,xxx,1
4887,7,xxx,1
4888,1,xxx,1
4889,7,xxx,1
4890,5,xxx,1
4891,2,xxx,1
4892,7,xxx,1
4893,1,xxx,1
4894,1,xxx,1
4895,7,xxx,1
4896,7,xxx,1
4897,2,xxx,1
4898,3,xxx,1
4899,5,xxx,1
4900,8,xxx,1
4901,3,xxx,1
4902,6,xxx,1
4903,3,xxx,1
4904,6,xxx,1
4905,7,xxx,1
4906,6,xxx,1
4907,2,xxx,1
4908,5,xxx,1
4909,7,xxx,1
4910,5,xxx,1
4911,5,xxx,1
4912,3,xxx,1
4913,3,xxx,1
4914,1,xxx,1
4915,7,xxx,1
4916,6,xxx,1
4917,2,xxx,1
4918,3,xxx,1
4919,3,xxx,1
4920,6,xxx,1
4921,7,xxx,1
4922,1,xxx,1
4923,3,xxx,1
4924,3,xxx,1
4925,6,xxx,1
4926,1,xxx,1
4927,4,xxx,1
4928,5,xxx,1
4929,6,xxx,1
4930,5,xxx,1
4931,8,xxx,1
4932,7,xxx,1
4933,4,xxx,1
4934,3,xxx,1
4935,6,xxx,1
4936,2,xxx,1
4937,7,xxx,1
4938,7,xxx,1
4939,8,xxx,1
4940,1,xxx,1
4941,4,xxx,1
4942,4,xxx,1
4943,5,xxx,1
4944,8,xxx,1
4945,5,xxx,1
4946,5,xxx,1
4947,1,xxx,1
4948,5,xxx,1
4949,3,xxx,1
4950,7,xxx,1
4951,6,xxx,1
4952,7,xxx,1
4953,1,xxx,1
4954,5,xxx,1
4955,7,xxx,1
4956,8,xxx,1
4957,5,xxx,1
4958,2,xxx,1
4959,3,xxx,1
4960,4,xxx,1
4961,4,xxx,1
4962,5,xxx,1
4963,5,xxx,1
4964,8,xxx,1
4965,4,xxx,1
4966,2,xxx,1
4967,6,xxx,1
4968,7,xxx,1
4969,6,xxx,1
4970,6,xxx,1
4971,6,xxx,1
4972,6,xxx,1
4973,2,xxx,1
4974,2,xxx,1
4975,2,xxx,1
4976,2,xxx,1
4977,7,xxx,1
4978,2,xxx,1
4979,1,xxx,1
4980,2,xxx,1
4981,5,xxx,1
4982,5,xxx,1
4983,8,xxx,1
4984,6,xxx,1
4985,3,xxx,1
4986,8,xxx,1
4987,3,xxx,1
4988,3,xxx,1
4989,1,xxx,1
4990,8,xxx,1
4991,4,xxx,1
4992,6,xxx,1
4993,8,xxx,1
4994,6,xxx,1
4995,6,xxx,1
4996,4,xxx,1
4997,8,xxx,1
4998,3,xxx,1
4999,5,xxx,1
5000,7,xxx,1
5001,1,xxx,1
5002,3,xxx,1
5003,3,xxx,1
5004,7,xxx,1
5005,6,xxx,1
5006,5,xxx,1
5007,4,xxx,1
5008,2,xxx,1
5009,6,xxx,1
5010,7,xxx,1
5011,2,xxx,1
5012,4,xxx,1
5013,3,xxx,1
5014,8,xxx,1
5015,4,xxx,1
5016,3,xxx,1
5017,2,xxx,1
5018,5,xxx,1
5019,7,xxx,1
5020,2,xxx,1
5021,4,xxx,1
5022,7,xxx,1
5023,3,xxx,1
5024,7,xxx,1
5025,2,xxx,1
5026,4,xxx,1
5027,5,xxx,1
5028,2,xxx,1
5029,3,xxx,1
5030,4,xxx,1
5031,2,xxx,1
5032,3,xxx,1
5033,7,xxx,1
5034,3,xxx,1
5035,7,xxx,1
5036,3,xxx,1
5037,8,xxx,1
5038,3,xxx,1
5039,4,xxx,1
5040,7,xxx,1
5041,4,xxx,1
5042,3,xxx,1
5043,3,xxx,1
5044,6,xxx,1
5045,7,xxx,1
5046,5,xxx,1
5047,3,xxx,1
5048,3,xxx,1
5049,2,xxx,1
5050,1,xxx,1
5051,8,xxx,1
5052,2,xxx,1
5053,1,xxx,1
5054,4,xxx,1
5055,5,xxx,1
5056,2,xxx,1
5057,1,xxx,1
5058,5,xxx,1
5059,7,xxx,1
5060,7,xxx,1
5061,5,xxx,1
5062,5,xxx,1
5063,2,xxx,1
5064,2,xxx,1
5065,6,xxx,1
5066,2,xxx,1
5067,7,xxx,1
5068,4,xxx,1
5069,4,xxx,1
5070,3,xxx,1
5071,4,xxx,1
5072,7,xxx,1
5073,6,xxx,1
5074,3,xxx,1
5075,8,xxx,1
5076,6,xxx,1
5077,4,xxx,1
5078,6,xxx,1
5079,5,xxx,1
5080,8,xxx,1
5081,4,xxx,1
5082,7,xxx,1
5083,6,xxx,1
5084,5,xxx,1
5085,3,xxx,1
5086,2,xxx,1
5087,8,xxx,1
5088,6,xxx,1
5089,8,xxx,1
5090,7,xxx,1
5091,6,xxx,1
5092,8,xxx,1
5093,4,xxx,1
5094,5,xxx,1
5095,2,xxx,1
5096,6,xxx,1
5097,2,xxx,1
5098,4,xxx,1
5099,3,xxx,1
5100,7,xxx,1
5101,5,xxx,1
5102,5,xxx,1
5103,8,xxx,1
5104,8,xxx,1
5105,7,xxx,1
5106,4,xxx,1
5107,6,xxx,1
5108,7,xxx,1
5109,3,xxx,1
5110,5,xxx,1
5111,2,xxx,1
5112,1,xxx,1
5113,8,xxx,1
5114,1,xxx,1
5115,4,xxx,1
5116,7,xxx,1
5117,3,xxx,1
5118,5,xxx,1
5119,2,xxx,1
5120,8,xxx,1
5121,6,xxx,1
5122,2,xxx,1
5123,2,xxx,1
5124,8,xxx,1
5125,3,xxx,1
5126,2,xxx,1
5127,3,xxx,1
5128,5,xxx,1
5129,3,xxx,1
5130,5,xxx,1
5131,7,xxx,1
5132,6,xxx,1
5133,3,xxx,1
5134,7,xxx,1
5135,7,xxx,1
5136,4,xxx,1
5137,4,xxx,1
5138,2,xxx,1
5139,4,xxx,1
5140,3,xxx,1
5141,4,xxx,1
5142,3,xxx,1
5143,8,xxx,1
5144,2,xxx,1
5145,4,xxx,1
5146,7,xxx,1
5147,4,xxx,1
5148,4,xxx,1
5149,7,xxx,1
5150,2,xxx,1
5151,3,xxx,1
5152,4,xxx,1
5153,6,xxx,1
5154,6,xxx,1
5155,6,xxx,1
5156,4,xxx,1
5157,3,xxx,1
5158,4,xxx,1
5159,1,xxx,1
5160,2,xxx,1
5161,2,xxx,1
5162,5,xxx,1
5163,5,xxx,1
5164,2,xxx,1
5165,2,xxx,1
5166,5,xxx,1
5167,6,xxx,1
5168,3,xxx,1
5169,1,xxx,1
5170,2,xxx,1
5171,3,xxx,1
5172,6,xxx,1
5173,7,xxx,1
5174,8,xxx,1
5175,2,xxx,1
5176,1,xxx,1
5177,3,xxx,1
5178,7,xxx,1
5179,3,xxx,1
5180,7,xxx,1
5181,2,xxx,1
5182,5,xxx,1
5183,6,xxx,1
5184,7,xxx,1
5185,7,xxx,1
5186,1,xxx,1
5187,5,xxx,1
5188,6,xxx,1
5189,4,xxx,1
5190,7,xxx,1
5191,6,xxx,1
5192,5,xxx,1
5193,4,xxx,1
5194,2,xxx,1
5195,3,xxx,1
5196,2,xxx,1
5197,4,xxx,1
5198,7,xxx,1
5199,6,xxx,1
5200,3,xxx,1
5201,3,xxx,1
5202,2,xxx,1
5203,7,xxx,1
5204,2,xxx,1
5205,6,xxx,1
5206,8,xxx,1
5207,1,xxx,1
5208,7,xxx,1
5209,3,xxx,1
5210,6,xxx,1
5211,5,xxx,1
5212,3,xxx,1
5213,7,xxx,1
5214,6,xxx,1
5215,4,xxx,1
5216,3,xxx,1
5217,4,xxx,1
5218,2,xxx,1
5219,6,xxx,1
5220,3,xxx,1
5221,8,xxx,1
5222,3,xxx,1
5223,6,xxx,1
5224,2,xxx,1
5225,6,xxx,1
5226,2,xxx,1
5227,5,xxx,1
5228,5,xxx,1
5229,1,xxx,1
5230,8,xxx,1
5231,4,xxx,1
5232,5,xxx,1
5233,7,xxx,1
5234,1,xxx,1
5235,5,xxx,1
5236,5,xxx,1
5237,3,xxx,1
5238,6,xxx,1
5239,4,xxx,1
5240,4,xxx,1
5241,8,xxx,1
5242,7,xxx,1
5243,5,xxx,1
5244,8,xxx,1
5245,2,xxx,1
5246,4,xxx,1
5247,6,xxx,1
5248,1,xxx,1
5249,3,xxx,1
5250,4,xxx,1
5251,4,xxx,1
5252,3,xxx,1
5253,2,xxx,1
5254,7,xxx,1
5255,3,xxx,1
5256,7,xxx,1
5257,3,xxx,1
5258,4,xxx,1
5259,2,xxx,1
5260,5,xxx,1
5261,3,xxx,1
5262,8,xxx,1
5263,6,xxx,1
5264,2,xxx,1
5265,6,xxx,1
5266,2,xxx,1
5267,6,xxx,1
5268,6,xxx,1
5269,3,xxx,1
5270,2,xxx,1
5271,3,xxx,1
5272,6,xxx,1
5273,3,xxx,1
5274,2,xxx,1
5275,3,xxx,1
5276,6,xxx,1
5277,6,xxx,1
5278,7,xxx,1
5279,4,xxx,1
5280,7,xxx,1
5281,8,xxx,1
5282,2,xxx,1
5283,8,xxx,1
5284,2,xxx,1
5285,4,xxx,1
5286,6,xxx,1
5287,6,xxx,1
5288,6,xxx,1
5289,2,xxx,1
5290,1,xxx,1
5291,6,xxx,1
5292,6,xxx,1
5293,6,xxx,1
5294,6,xxx,1
5295,5,xxx,1
5296,3,xxx,1
5297,2,xxx,1
5298,3,xxx,1
5299,3,xxx,1
5300,5,xxx,1
5301,3,xxx,1
5302,4,xxx,1
5303,5,xxx,1
5304,2,xxx,1
5305,2,xxx,1
5306,7,xxx,1
5307,3,xxx,1
5308,4,xxx,1
5309,7,xxx,1
5310,5,xxx,1
5311,2,xxx,1
5312,1,xxx,1
5313,8,xxx,1
5314,2,xxx,1
5315,2,xxx,1
5316,2,xxx,1
5317,5,xxx,1
5318,2,xxx,1
5319,7,xxx,1
5320,6,xxx,1
5321,5,xxx,1
5322,3,xxx,1
5323,4,xxx,1
5324,7,xxx,1
5325,6,xxx,1
5326,7,xxx,1
5327,2,xxx,1
5328,1,xxx,1
5329,2,xxx,1
5330,2,xxx,1
5331,2,xxx,1
5332,6,xxx,1
5333,3,xxx,1
5334,6,xxx,1
5335,7,xxx,1
5336,4,xxx,1
5337,6,xxx,1
5338,5,xxx,1
5339,5,xxx,1
5340,5,xxx,1
5341,1,xxx,1
5342,8,xxx,1
5343,7,xxx,1
5344,4,xxx,1
5345,5,xxx,1
5346,2,xxx,1
5347,8,xxx,1
5348,1,xxx,1
5349,3,xxx,1
5350,2,xxx,1
5351,8,xxx,1
5352,3,xxx,1
5353,2,xxx,1
5354,7,xxx,1
5355,3,xxx,1
5356,5,xxx,1
5357,1,xxx,1
5358,1,xxx,1
5359,1,xxx,1
5360,6,xxx,1
5361,7,xxx,1
5362,1,xxx,1
5363,7,xxx,1
5364,6,xxx,1
5365,3,xxx,1
5366,3,xxx,1
5367,5,xxx,1
5368,3,xxx,1
5369,2,xxx,1
5370,7,xxx,1
5371,6,xxx,1
5372,6,xxx,1
5373,5,xxx,1
5374,7,xxx,1
5375,4,xxx,1
5376,7,xxx,1
5377,7,xxx,1
5378,3,xxx,1
5379,5,xxx,1
5380,2,xxx,1
5381,3,xxx,1
5382,3,xxx,1
5383,2,xxx,1
5384,4,xxx,1
5385,7,xxx,1
5386,5,xxx,1
5387,2,xxx,1
5388,4,xxx,1
5389,5,xxx,1
5390,5,xxx,1
5391,2,xxx,1
5392,5,xxx,1
5393,5,xxx,1
5394,8,xxx,1
5395,1,xxx,1
5396,7,xxx,1
5397,6,xxx,1
5398,5,xxx,1
5399,4,xxx,1
5400,2,xxx,1
5401,4,xxx,1
5402,7,xxx,1
5403,7,xxx,1
5404,4,xxx,1
5405,2,xxx,1
5406,7,xxx,1
5407,5,xxx,1
5408,5,xxx,1
5409,7,xxx,1
5410,4,xxx,1
5411,1,xxx,1
5412,7,xxx,1
5413,2,xxx,1
5414,4,xxx,1
5415,2,xxx,1
5416,2,xxx,1
5417,7,xxx,1
5418,6,xxx,1
5419,3,xxx,1
5420,4,xxx,1
5421,3,xxx,1
5422,5,xxx,1
5423,4,xxx,1
5424,7,xxx,1
5425,6,xxx,1
5426,6,xxx,1
5427,3,xxx,1
5428,5,xxx,1
5429,5,xxx,1
5430,4,xxx,1
5431,6,xxx,1
5432,5,xxx,1
5433,7,xxx,1
5434,5,xxx,1
5435,5,xxx,1
5436,2,xxx,1
5437,5,xxx,1
5438,8,xxx,1
5439,6,xxx,1
5440,5,xxx,1
5441,7,xxx,1
5442,8,xxx,1
5443,3,xxx,1
5444,7,xxx,1
5445,3,xxx,1
5446,4,xxx,1
5447,2,xxx,1
5448,2,xxx,1
5449,3,xxx,1
5450,8,xxx,1
5451,2,xxx,1
5452,3,xxx,1
5453,7,xxx,1
5454,5,xxx,1
5455,5,xxx,1
5456,8,xxx,1
5457,7,xxx,1
5458,8,xxx,1
5459,2,xxx,1
5460,3,xxx,1
5461,7,xxx,1
5462,2,xxx,1
5463,8,xxx,1
5464,6,xxx,1
5465,7,xxx,1
5466,6,xxx,1
5467,3,xxx,1
5468,4,xxx,1
5469,6,xxx,1
5470,7,xxx,1
5471,4,xxx,1
5472,3,xxx,1
5473,3,xxx,1
5474,3,xxx,1
5475,1,xxx,1
5476,6,xxx,1
5477,4,xxx,1
5478,3,xxx,1
5479,8,xxx,1
5480,3,xxx,1
5481,3,xxx,1
5482,7,xxx,1
5483,7,xxx,1
5484,5,xxx,1
5485,3,xxx,1
5486,7,xxx,1
5487,3,xxx,1
5488,4,xxx,1
5489,3,xxx,1
5490,7,xxx,1
5491,1,xxx,1
5492,8,xxx,1
5493,3,xxx,1
5494,3,xxx,1
5495,6,xxx,1
5496,8,xxx,1
5497,4,xxx,1
5498,1,xxx,1
5499,2,xxx,1
5500,3,xxx,1
5501,7,xxx,1
5502,5,xxx,1
5503,5,xxx,1
5504,2,xxx,1
5505,5,xxx,1
5506,6,xxx,1
5507,7,xxx,1
5508,3,xxx,1
5509,6,xxx,1
5510,5,xxx,1
5511,5,xxx,1
5512,6,xxx,1
5513,2,xxx,1
5514,3,xxx,1
5515,3,xxx,1
5516,3,xxx,1
5517,7,xxx,1
5518,6,xxx,1
5519,5,xxx,1
5520,4,xxx,1
5521,6,xxx,1
5522,1,xxx,1
5523,2,xxx,1
5524,2,xxx,1
5525,8,xxx,1
5526,3,xxx,1
5527,3,xxx,1
5528,5,xxx,1
5529,5,xxx,1
5530,3,xxx,1
5531,2,xxx,1
5532,2,xxx,1
5533,3,xxx,1
5534,3,xxx,1
5535,4,xxx,1
5536,2,xxx,1
5537,3,xxx,1
5538,2,xxx,1
5539,7,xxx,1
5540,5,xxx,1
5541,3,xxx,1
5542,4,xxx,1
5543,6,xxx,1
5544,3,xxx,1
5545,3,xxx,1
5546,6,xxx,1
5547,8,xxx,1
5548,1,xxx,1
5549,2,xxx,1
5550,5,xxx,1
5551,1,xxx,1
5552,5,xxx,1
5553,6,xxx,1
5554,6,xxx,1
5555,6,xxx,1
5556,7,xxx,1
5557,7,xxx,1
5558,3,xxx,1
5559,8,xxx,1
5560,6,xxx,1
5561,8,xxx,1
5562,7,xxx,1
5563,6,xxx,1
5564,8,xxx,1
5565,7,xxx,1
5566,4,xxx,1
5567,8,xxx,1
5568,8,xxx,1
5569,6,xxx,1
5570,3,xxx,1
5571,3,xxx,1
5572,6,xxx,1
5573,3,xxx,1
5574,5,xxx,1
5575,7,xxx,1
5576,3,xxx,1
5577,5,xxx,1
5578,8,xxx,1
5579,5,xxx,1
5580,3,xxx,1
5581,4,xxx,1
5582,5,xxx,1
5583,3,xxx,1
5584,7,xxx,1
5585,5,xxx,1
5586,2,xxx,1
5587,3,xxx,1
5588,2,xxx,1
5589,7,xxx,1
5590,2,xxx,1
5591,1,xxx,1
5592,5,xxx,1
5593,7,xxx,1
5594,6,xxx,1
5595,7,xxx,1
5596,6,xxx,1
5597,2,xxx,1
5598,1,xxx,1
5599,3,xxx,1
5600,8,xxx,1
5601,6,xxx,1
5602,3,xxx,1
5603,6,xxx,1
5604,4,xxx,1
5605,6,xxx,1
5606,4,xxx,1
5607,6,xxx,1
5608,4,xxx,1
5609,3,xxx,1
5610,2,xxx,1
5611,8,xxx,1
5612,2,xxx,1
5613,5,xxx,1
5614,3,xxx,1
5615,8,xxx,1
5616,3,xxx,1
5617,3,xxx,1
5618,1,xxx,1
5619,6,xxx,1
5620,3,xxx,1
5621,5,xxx,1
5622,7,xxx,1
5623,6,xxx,1
5624,8,xxx,1
5625,6,xxx,1
5626,4,xxx,1
5627,5,xxx,1
5628,6,xxx,1
5629,5,xxx,1
5630,8,xxx,1
5631,7,xxx,1
5632,3,xxx,1
5633,3,xxx,1
5634,5,xxx,1
5635,7,xxx,1
5636,3,xxx,1
5637,5,xxx,1
5638,1,xxx,1
5639,6,xxx,1
5640,6,xxx,1
5641,5,xxx,1
5642,4,xxx,1
5643,1,xxx,1
5644,4,xxx,1
5645,8,xxx,1
5646,6,xxx,1
5647,7,xxx,1
5648,8,xxx,1
5649,1,xxx,1
5650,8,xxx,1
5651,5,xxx,1
5652,5,xxx,1
5653,3,xxx,1
5654,6,xxx,1
5655,1,xxx,1
5656,6,xxx,1
5657,6,xxx,1
5658,6,xxx,1
5659,8,xxx,1
5660,4,xxx,1
5661,6,xxx,1
5662,5,xxx,1
5663,4,xxx,1
5664,3,xxx,1
5665,6,xxx,1
5666,2,xxx,1
5667,7,xxx,1
5668,7,xxx,1
5669,2,xxx,1
5670,5,xxx,1
5671,1,xxx,1
5672,7,xxx,1
5673,2,xxx,1
5674,4,xxx,1
5675,6,xxx,1
5676,5,xxx,1
5677,7,xxx,1
5678,6,xxx,1
5679,2,xxx,1
5680,3,xxx,1
5681,8,xxx,1
5682,5,xxx,1
5683,7,xxx,1
5684,6,xxx,1
5685,1,xxx,1
5686,7,xxx,1
5687,8,xxx,1
5688,1,xxx,1
5689,2,xxx,1
5690,6,xxx,1
5691,2,xxx,1
5692,4,xxx,1
5693,2,xxx,1
5694,7,xxx,1
5695,6,xxx,1
5696,2,xxx,1
5697,2,xxx,1
5698,5,xxx,1
5699,8,xxx,1
5700,5,xxx,1
5701,8,xxx,1
5702,4,xxx,1
5703,4,xxx,1
5704,5,xxx,1
5705,6,xxx,1
5706,5,xxx,1
5707,6,xxx,1
5708,5,xxx,1
5709,5,xxx,1
5710,1,xxx,1
5711,3,xxx,1
5712,2,xxx,1
5713,8,xxx,1
5714,2,xxx,1
5715,4,xxx,1
5716,7,xxx,1
5717,2,xxx,1
5718,3,xxx,1
5719,4,xxx,1
5720,2,xxx,1
5721,3,xxx,1
5722,5,xxx,1
5723,2,xxx,1
5724,7,xxx,1
5725,4,xxx,1
5726,4,xxx,1
5727,7,xxx,1
5728,8,xxx,1
5729,5,xxx,1
5730,5,xxx,1
5731,6,xxx,1
5732,6,xxx,1
5733,4,xxx,1
5734,8,xxx,1
5735,7,xxx,1
5736,3,xxx,1
5737,1,xxx,1
5738,4,xxx,1
5739,3,xxx,1
5740,4,xxx,1
5741,2,xxx,1
5742,7,xxx,1
5743,2,xxx,1
5744,6,xxx,1
5745,4,xxx,1
5746,4,xxx,1
5747,3,xxx,1
5748,6,xxx,1
5749,4,xxx,1
5750,8,xxx,1
5751,2,xxx,1
5752,3,xxx,1
5753,5,xxx,1
5754,3,xxx,1
5755,6,xxx,1
5756,2,xxx,1
5757,7,xxx,1
5758,4,xxx,1
5759,1,xxx,1
5760,7,xxx,1
5761,5,xxx,1
5762,6,xxx,1
5763,7,xxx,1
5764,2,xxx,1
5765,1,xxx,1
5766,5,xxx,1
5767,7,xxx,1
5768,7,xxx,1
5769,3,xxx,1
5770,3,xxx,1
5771,7,xxx,1
5772,3,xxx,1
5773,3,xxx,1
5774,8,xxx,1
5775,3,xxx,1
5776,7,xxx,1
5777,1,xxx,1
5778,5,xxx,1
5779,7,xxx,1
5780,3,xxx,1
5781,1,xxx,1
5782,2,xxx,1
5783,5,xxx,1
5784,6,xxx,1
5785,1,xxx,1
5786,5,xxx,1
5787,3,xxx,1
5788,7,xxx,1
5789,2,xxx,1
5790,4,xxx,1
5791,3,xxx,1
5792,4,xxx,1
5793,6,xxx,1
5794,8,xxx,1
5795,3,xxx,1
5796,4,xxx,1
5797,5,xxx,1
5798,2,xxx,1
5799,5,xxx,1
5800,3,xxx,1
5801,8,xxx,1
5802,3,xxx,1
5803,6,xxx,1
5804,4,xxx,1
5805,5,xxx,1
5806,3,xxx,1
5807,3,xxx,1
5808,7,xxx,1
5809,1,xxx,1
5810,3,xxx,1
5811,6,xxx,1
5812,4,xxx,1
5813,1,xxx,1
5814,7,xxx,1
5815,7,xxx,1
5816,3,xxx,1
5817,4,xxx,1
5818,7,xxx,1
5819,2,xxx,1
5820,6,xxx,1
5821,4,xxx,1
5822,3,xxx,1
5823,3,xxx,1
5824,1,xxx,1
5825,4,xxx,1
5826,7,xxx,1
5827,4,xxx,1
5828,7,xxx,1
5829,1,xxx,1
5830,6,xxx,1
5831,5,xxx,1
5832,3,xxx,1
5833,5,xxx,1
5834,5,xxx,1
5835,4,xxx,1
5836,8,xxx,1
5837,2,xxx,1
5838,6,xxx,1
5839,2,xxx,1
5840,4,xxx,1
5841,2,xxx,1
5842,8,xxx,1
5843,4,xxx,1
5844,4,xxx,1
5845,4,xxx,1
5846,7,xxx,1
5847,6,xxx,1
5848,6,xxx,1
5849,6,xxx,1
5850,8,xxx,1
5851,5,xxx,1
5852,2,xxx,1
5853,8,xxx,1
5854,5,xxx,1
5855,7,xxx,1
5856,3,xxx,1
5857,1,xxx,1
5858,5,xxx,1
5859,6,xxx,1
5860,2,xxx,1
5861,6,xxx,1
5862,7,xxx,1
5863,4,xxx,1
5864,7,xxx,1
5865,5,xxx,1
5866,5,xxx,1
5867,2,xxx,1
5868,3,xxx,1
5869,2,xxx,1
5870,5,xxx,1
5871,6,xxx,1
5872,7,xxx,1
5873,8,xxx,1
5874,4,xxx,1
5875,3,xxx,1
5876,6,xxx,1
5877,6,xxx,1
5878,2,xxx,1
5879,2,xxx,1
5880,6,xxx,1
5881,5,xxx,1
5882,6,xxx,1
5883,4,xxx,1
5884,6,xxx,1
5885,3,xxx,1
5886,3,xxx,1
5887,6,xxx,1
5888,6,xxx,1
5889,3,xxx,1
5890,4,xxx,1
5891,6,xxx,1
5892,4,xxx,1
5893,3,xxx,1
5894,2,xxx,1
5895,5,xxx,1
5896,4,xxx,1
5897,4,xxx,1
5898,7,xxx,1
5899,7,xxx,1
5900,7,xxx,1
5901,8,xxx,1
5902,6,xxx,1
5903,4,xxx,1
5904,6,xxx,1
5905,6,xxx,1
5906,6,xxx,1
5907,8,xxx,1
5908,5,xxx,1
5909,1,xxx,1
5910,3,xxx,1
5911,4,xxx,1
5912,3,xxx,1
5913,5,xxx,1
5914,6,xxx,1
5915,3,xxx,1
5916,1,xxx,1
5917,7,xxx,1
5918,3,xxx,1
5919,7,xxx,1
5920,2,xxx,1
5921,6,xxx,1
5922,8,xxx,1
5923,6,xxx,1
5924,5,xxx,1
5925,5,xxx,1
5926,4,xxx,1
5927,4,xxx,1
5928,6,xxx,1
5929,2,xxx,1
5930,3,xxx,1
5931,4,xxx,1
5932,2,xxx,1
5933,5,xxx,1
5934,6,xxx,1
5935,7,xxx,1
5936,7,xxx,1
5937,2,xxx,1
5938,2,xxx,1
5939,1,xxx,1
5940,5,xxx,1
5941,5,xxx,1
5942,2,xxx,1
5943,8,xxx,1
5944,7,xxx,1
5945,4,xxx,1
5946,6,xxx,1
5947,3,xxx,1
5948,7,xxx,1
5949,5,xxx,1
5950,2,xxx,1
5951,3,xxx,1
5952,6,xxx,1
5953,2,xxx,1
5954,4,xxx,1
5955,2,xxx,1
5956,3,xxx,1
5957,1,xxx,1
5958,1,xxx,1
5959,1,xxx,1
5960,3,xxx,1
5961,6,xxx,1
5962,3,xxx,1
5963,5,xxx,1
5964,2,xxx,1
5965,4,xxx,1
5966,6,xxx,1
5967,3,xxx,1
5968,3,xxx,1
5969,6,xxx,1
5970,5,xxx,1
5971,6,xxx,1
5972,2,xxx,1
5973,6,xxx,1
5974,4,xxx,1
5975,6,xxx,1
5976,4,xxx,1
5977,6,xxx,1
5978,5,xxx,1
5979,1,xxx,1
5980,5,xxx,1
5981,4,xxx,1
5982,4,xxx,1
5983,3,xxx,1
5984,3,xxx,1
5985,2,xxx,1
5986,5,xxx,1
5987,2,xxx,1
5988,6,xxx,1
5989,5,xxx,1
5990,3,xxx,1
5991,1,xxx,1
5992,4,xxx,1
5993,6,xxx,1
5994,5,xxx,1
5995,4,xxx,1
5996,6,xxx,1
5997,4,xxx,1
5998,3,xxx,1
5999,7,xxx,1
6000,6,xxx,1
6001,1,xxx,1
6002,2,xxx,1
6003,4,xxx,1
6004,6,xxx,1
6005,5,xxx,1
6006,5,xxx,1
6007,2,xxx,1
6008,8,xxx,1
6009,6,xxx,1
6010,7,xxx,1
6011,3,xxx,1
6012,3,xxx,1
6013,6,xxx,1
6014,6,xxx,1
6015,8,xxx,1
6016,3,xxx,1
6017,7,xxx,1
6018,7,xxx,1
6019,6,xxx,1
6020,7,xxx,1
6021,2,xxx,1
6022,5,xxx,1
6023,5,xxx,1
6024,4,xxx,1
6025,5,xxx,1
6026,5,xxx,1
6027,6,xxx,1
6028,4,xxx,1
6029,2,xxx,1
6030,4,xxx,1
6031,2,xxx,1
6032,2,xxx,1
6033,8,xxx,1
6034,8,xxx,1
6035,4,xxx,1
6036,2,xxx,1
6037,1,xxx,1
6038,7,xxx,1
6039,7,xxx,1
6040,2,xxx,1
6041,5,xxx,1
6042,4,xxx,1
6043,1,xxx,1
6044,5,xxx,1
6045,2,xxx,1
6046,1,xxx,1
6047,8,xxx,1
6048,7,xxx,1
6049,7,xxx,1
6050,6,xxx,1
6051,7,xxx,1
6052,5,xxx,1
6053,3,xxx,1
6054,7,xxx,1
6055,1,xxx,1
6056,1,xxx,1
6057,7,xxx,1
6058,7,xxx,1
6059,5,xxx,1
6060,5,xxx,1
6061,1,xxx,1
6062,6,xxx,1
6063,5,xxx,1
6064,6,xxx,1
6065,4,xxx,1
6066,2,xxx,1
6067,3,xxx,1
6068,2,xxx,1
6069,8,xxx,1
6070,7,xxx,1
6071,7,xxx,1
6072,4,xxx,1
6073,4,xxx,1
6074,5,xxx,1
6075,7,xxx,1
6076,1,xxx,1
6077,3,xxx,1
6078,5,xxx,1
6079,4,xxx,1
6080,3,xxx,1
6081,4,xxx,1
6082,6,xxx,1
6083,1,xxx,1
6084,6,xxx,1
6085,7,xxx,1
6086,4,xxx,1
6087,7,xxx,1
6088,6,xxx,1
6089,5,xxx,1
6090,6,xxx,1
6091,5,xxx,1
6092,6,xxx,1
6093,2,xxx,1
6094,7,xxx,1
6095,7,xxx,1
6096,4,xxx,1
6097,3,xxx,1
6098,4,xxx,1
6099,2,xxx,1
6100,3,xxx,1
6101,5,xxx,1
6102,7,xxx,1
6103,2,xxx,1
6104,7,xxx,1
6105,3,xxx,1
6106,2,xxx,1
6107,3,xxx,1
6108,5,xxx,1
6109,3,xxx,1
6110,3,xxx,1
6111,6,xxx,1
6112,2,xxx,1
