orderId,customerId,item,quantity
4842,8,xxx,1
4843,3,xxx,1
4844,3,xxx,1
4845,5,xxx,1
4846,3,xxx,1
4847,2,xxx,1
4848,8,xxx,1
4849,4,xxx,1
4850,5,xxx,1
4851,2,xxx,1
4852,6,xxx,1
4853,4,xxx,1
4854,6,xxx,1
4855,3,xxx,1
4856,1,xxx,1
4857,1,xxx,1
4858,2,xxx,1
4859,1,xxx,1
4860,4,xxx,1
4861,5,xxx,1
4862,3,xxx,1
4863,6,xxx,1
4864,1,xxx,1
4865,5,xxx,1
4866,5,xxx,1
4867,6,xxx,1
4868,6,xxx,1
4869,7,xxx,1
4870,5,xxx,1
4871,3,xxx,1
4872,3,xxx,1
4873,6,xxx,1
4874,3,xxx,1
4875,4,xxx,1
4876,6,xxx,1
4877,7,xxx,1
4878,3,xxx,1
4879,4,xxx,1
4880,1,xxx,1
4881,5,xxx,1
4882,7,xxx,1
4883,3,xxx,1
4884,4,xxx,1
4885,2,xxx,1
4886,8,xxx,1
4887,3,xxx,1
4888,7,xxx,1
4889,8,xxx,1
4890,4,xxx,1
4891,4,xxx,1
4892,6,xxx,1
4893,4,xxx,1
4894,7,xxx,1
4895,4,xxx,1
4896,3,xxx,1
4897,4,xxx,1
4898,3,xxx,1
4899,2,xxx,1
4900,1,xxx,1
4901,1,xxx,1
4902,7,xxx,1
4903,4,xxx,1
4904,1,xxx,1
4905,7,xxx,1
4906,1,xxx,1
4907,7,xxx,1
4908,2,xxx,1
4909,5,xxx,1
4910,5,xxx,1
4911,5,xxx,1
4912,6,xxx,1
4913,7,xxx,1
4914,8,xxx,1
4915,4,xxx,1
4916,7,xxx,1
4917,6,xxx,1
4918,7,xxx,1
4919,4,xxx,1
4920,4,xxx,1
4921,5,xxx,1
4922,6,xxx,1
4923,2,xxx,1
4924,5,xxx,1
4925,8,xxx,1
4926,6,xxx,1
4927,6,xxx,1
4928,5,xxx,1
4929,6,xxx,1
4930,7,xxx,1
4931,6,xxx,1
4932,6,xxx,1
4933,6,xxx,1
4934,3,xxx,1
4935,8,xxx,1
4936,6,xxx,1
4937,6,xxx,1
4938,6,xxx,1
4939,6,xxx,1
4940,2,xxx,1
4941,7,xxx,1
4942,3,xxx,1
4943,1,xxx,1
4944,4,xxx,1
4945,3,xxx,1
4946,2,xxx,1
4947,4,xxx,1
4948,2,xxx,1
4949,4,xxx,1
4950,4,xxx,1
4951,6,xxx,1
4952,3,xxx,1
4953,6,xxx,1
4954,1,xxx,1
4955,5,xxx,1
4956,4,xxx,1
4957,6,xxx,1
4958,2,xxx,1
4959,3,xxx,1
4960,1,xxx,1
4961,2,xxx,1
4962,5,xxx,1
4963,1,xxx,1
4964,4,xxx,1
4965,7,xxx,1
4966,6,xxx,1
4967,6,xxx,1
4968,8,xxx,1
4969,7,xxx,1
4970,7,xxx,1
4971,5,xxx,1
4972,3,xxx,1
4973,3,xxx,1
4974,6,xxx,1
4975,7,xxx,1
4976,4,xxx,1
4977,6,xxx,1
4978,7,xxx,1
4979,3,xxx,1
4980,4,xxx,1
4981,1,xxx,1
4982,7,xxx,1
4983,6,xxx,1
4984,5,xxx,1
4985,6,xxx,1
4986,4,xxx,1
4987,1,xxx,1
4988,3,xxx,1
4989,6,xxx,1
4990,3,xxx,1
4991,3,xxx,1
4992,6,xxx,1
4993,2,xxx,1
4994,5,xxx,1
4995,2,xxx,1
4996,7,xxx,1
4997,8,xxx,1
4998,4,xxx,1
4999,4,xxx,1
5000,7,xxx,1
5001,7,xxx,1
5002,1,xxx,1
5003,2,xxx,1
5004,2,xxx,1
5005,2,xxx,1
5006,2,xxx,1
5007,7,xxx,1
5008,6,xxx,1
5009,7,xxx,1
5010,6,xxx,1
5011,7,xxx,1
5012,3,xxx,1
5013,2,xxx,1
5014,5,xxx,1
5015,3,xxx,1
5016,7,xxx,1
5017,1,xxx,1
5018,5,xxx,1
5019,7,xxx,1
5020,7,xxx,1
5021,6,xxx,1
5022,6,xxx,1
5023,5,xxx,1
5024,4,xxx,1
5025,5,xxx,1
5026,8,xxx,1
5027,7,xxx,1
5028,7,xxx,1
5029,1,xxx,1
5030,7,xxx,1
5031,7,xxx,1
5032,2,xxx,1
5033,6,xxx,1
5034,4,xxx,1
5035,7,xxx,1
5036,2,xxx,1
5037,5,xxx,1
5038,4,xxx,1
5039,2,xxx,1
5040,6,xxx,1
5041,1,xxx,1
5042,8,xxx,1
5043,3,xxx,1
5044,2,xxx,1
5045,3,xxx,1
5046,2,xxx,1
5047,4,xxx,1
5048,4,xxx,1
5049,6,xxx,1
5050,3,xxx,1
5051,3,xxx,1
5052,5,xxx,1
5053,8,xxx,1
5054,6,xxx,1
5055,4,xxx,1
5056,4,xxx,1
5057,6,xxx,1
5058,7,xxx,1
5059,4,xxx,1
5060,4,xxx,1
5061,2,xxx,1
5062,7,xxx,1
5063,8,xxx,1
5064,2,xxx,1
5065,6,xxx,1
5066,7,xxx,1
5067,4,xxx,1
5068,2,xxx,1
5069,5,xxx,1
5070,4,xxx,1
5071,5,xxx,1
5072,8,xxx,1
5073,7,xxx,1
5074,4,xxx,1
5075,6,xxx,1
5076,1,xxx,1
5077,4,xxx,1
5078,7,xxx,1
5079,6,xxx,1
5080,7,xxx,1
5081,6,xxx,1
5082,7,xxx,1
5083,6,xxx,1
5084,1,xxx,1
5085,6,xxx,1
5086,7,xxx,1
5087,8,xxx,1
5088,3,xxx,1
5089,3,xxx,1
5090,7,xxx,1
5091,6,xxx,1
5092,6,xxx,1
5093,2,xxx,1
5094,6,xxx,1
5095,2,xxx,1
5096,3,xxx,1
5097,3,xxx,1
5098,8,xxx,1
5099,2,xxx,1
5100,5,xxx,1
5101,3,xxx,1
5102,4,xxx,1
5103,7,xxx,1
5104,6,xxx,1
5105,7,xxx,1
5106,4,xxx,1
5107,5,xxx,1
5108,2,xxx,1
5109,6,xxx,1
5110,7,xxx,1
5111,7,xxx,1
5112,3,xxx,1
5113,1,xxx,1
5114,4,xxx,1
5115,7,xxx,1
5116,3,xxx,1
5117,4,xxx,1
5118,3,xxx,1
5119,8,xxx,1
5120,5,xxx,1
5121,3,xxx,1
5122,6,xxx,1
5123,2,xxx,1
5124,3,xxx,1
5125,2,xxx,1
5126,4,xxx,1
5127,5,xxx,1
5128,7,xxx,1
5129,3,xxx,1
5130,5,xxx,1
5131,4,xxx,1
5132,3,xxx,1
5133,4,xxx,1
5134,7,xxx,1
5135,4,xxx,1
5136,5,xxx,1
5137,4,xxx,1
5138,2,xxx,1
5139,4,xxx,1
5140,6,xxx,1
5141,3,xxx,1
5142,2,xxx,1
5143,6,xxx,1
5144,4,xxx,1
5145,7,xxx,1
5146,4,xxx,1
5147,4,xxx,1
5148,1,xxx,1
5149,7,xxx,1
5150,5,xxx,1
5151,3,xxx,1
5152,1,xxx,1
5153,1,xxx,1
5154,5,xxx,1
5155,1,xxx,1
5156,6,xxx,1
5157,5,xxx,1
5158,7,xxx,1
5159,4,xxx,1
5160,2,xxx,1
5161,1,xxx,1
5162,1,xxx,1
5163,2,xxx,1
5164,4,xxx,1
5165,5,xxx,1
5166,5,xxx,1
5167,5,xxx,1
5168,3,xxx,1
5169,2,xxx,1
5170,6,xxx,1
5171,5,xxx,1
5172,7,xxx,1
5173,1,xxx,1
5174,7,xxx,1
5175,3,xxx,1
5176,4,xxx,1
5177,3,xxx,1
5178,5,xxx,1
5179,1,xxx,1
5180,7,xxx,1
5181,5,xxx,1
5182,6,xxx,1
5183,6,xxx,1
5184,2,xxx,1
5185,5,xxx,1
5186,5,xxx,1
5187,3,xxx,1
5188,8,xxx,1
5189,4,xxx,1
5190,8,xxx,1
5191,7,xxx,1
5192,4,xxx,1
5193,7,xxx,1
5194,5,xxx,1
5195,2,xxx,1
5196,3,xxx,1
5197,4,xxx,1
5198,6,xxx,1
5199,7,xxx,1
5200,5,xxx,1
5201,2,xxx,1
5202,1,xxx,1
5203,4,xxx,1
5204,4,xxx,1
5205,2,xxx,1
5206,5,xxx,1
5207,2,xxx,1
5208,2,xxx,1
5209,6,xxx,1
5210,5,xxx,1
5211,6,xxx,1
5212,8,xxx,1
5213,7,xxx,1
5214,2,xxx,1
5215,6,xxx,1
5216,6,xxx,1
5217,4,xxx,1
5218,6,xxx,1
5219,2,xxx,1
5220,5,xxx,1
5221,4,xxx,1
5222,1,xxx,1
5223,6,xxx,1
5224,4,xxx,1
5225,4,xxx,1
5226,2,xxx,1
5227,3,xxx,1
5228,7,xxx,1
5229,7,xxx,1
5230,1,xxx,1
5231,7,xxx,1
5232,7,xxx,1
5233,3,xxx,1
5234,8,xxx,1
5235,2,xxx,1
5236,5,xxx,1
5237,7,xxx,1
5238,5,xxx,1
5239,2,xxx,1
5240,7,xxx,1
5241,2,xxx,1
5242,5,xxx,1
5243,8,xxx,1
5244,7,xxx,1
5245,1,xxx,1
5246,5,xxx,1
5247,1,xxx,1
5248,7,xxx,1
5249,2,xxx,1
5250,7,xxx,1
5251,4,xxx,1
5252,3,xxx,1
5253,1,xxx,1
5254,4,xxx,1
5255,2,xxx,1
5256,6,xxx,1
5257,4,xxx,1
5258,6,xxx,1
5259,4,xxx,1
5260,8,xxx,1
5261,6,xxx,1
5262,2,xxx,1
5263,4,xxx,1
5264,4,xxx,1
5265,6,xxx,1
5266,5,xxx,1
5267,8,xxx,1
5268,6,xxx,1
5269,4,xxx,1
5270,2,xxx,1
5271,5,xxx,1
5272,1,xxx,1
5273,6,xxx,1
5274,3,xxx,1
5275,6,xxx,1
5276,7,xxx,1
5277,7,xxx,1
5278,2,xxx,1
5279,7,xxx,1
5280,5,xxx,1
5281,7,xxx,1
5282,1,xxx,1
5283,6,xxx,1
5284,5,xxx,1
5285,5,xxx,1
5286,4,xxx,1
5287,7,xxx,1
5288,6,xxx,1
5289,2,xxx,1
5290,3,xxx,1
5291,7,xxx,1
5292,6,xxx,1
5293,1,xxx,1
5294,3,xxx,1
5295,5,xxx,1
5296,5,xxx,1
5297,2,xxx,1
5298,8,xxx,1
5299,2,xxx,1
5300,6,xxx,1
5301,2,xxx,1
5302,6,xxx,1
5303,7,xxx,1
5304,4,xxx,1
5305,5,xxx,1
5306,8,xxx,1
5307,5,xxx,1
5308,3,xxx,1
5309,2,xxx,1
5310,6,xxx,1
5311,6,xxx,1
5312,2,xxx,1
5313,3,xxx,1
5314,4,xxx,1
5315,5,xxx,1
5316,1,xxx,1
5317,7,xxx,1
5318,4,xxx,1
5319,3,xxx,1
5320,6,xxx,1
5321,8,xxx,1
5322,5,xxx,1
5323,8,xxx,1
5324,7,xxx,1
5325,3,xxx,1
5326,2,xxx,1
5327,5,xxx,1
5328,4,xxx,1
5329,7,xxx,1
5330,4,xxx,1
5331,3,xxx,1
5332,7,xxx,1
5333,6,xxx,1
5334,8,xxx,1
5335,3,xxx,1
5336,7,xxx,1
5337,5,xxx,1
5338,2,xxx,1
5339,2,xxx,1
5340,2,xxx,1
5341,6,xxx,1
5342,3,xxx,1
5343,7,xxx,1
5344,3,xxx,1
5345,6,xxx,1
5346,3,xxx,1
5347,6,xxx,1
5348,3,xxx,1
5349,4,xxx,1
5350,4,xxx,1
5351,5,xxx,1
5352,8,xxx,1
5353,7,xxx,1
5354,3,xxx,1
5355,2,xxx,1
5356,4,xxx,1
5357,7,xxx,1
5358,1,xxx,1
5359,7,xxx,1
5360,1,xxx,1
5361,6,xxx,1
5362,2,xxx,1
5363,4,xxx,1
5364,4,xxx,1
5365,2,xxx,1
5366,3,xxx,1
5367,2,xxx,1
5368,6,xxx,1
5369,5,xxx,1
5370,4,xxx,1
5371,3,xxx,1
5372,2,xxx,1
5373,4,xxx,1
5374,4,xxx,1
5375,2,xxx,1
5376,5,xxx,1
5377,1,xxx,1
5378,6,xxx,1
5379,4,xxx,1
5380,2,xxx,1
5381,2,xxx,1
5382,5,xxx,1
5383,1,xxx,1
5384,7,xxx,1
5385,6,xxx,1
5386,7,xxx,1
5387,6,xxx,1
5388,6,xxx,1
5389,4,xxx,1
5390,6,xxx,1
5391,4,xxx,1
5392,1,xxx,1
5393,3,xxx,1
5394,6,xxx,1
5395,6,xxx,1
5396,8,xxx,1
5397,7,xxx,1
5398,2,xxx,1
5399,7,xxx,1
5400,6,xxx,1
5401,1,xxx,1
5402,5,xxx,1
5403,6,xxx,1
5404,2,xxx,1
5405,4,xxx,1
5406,4,xxx,1
5407,1,xxx,1
5408,3,xxx,1
5409,3,xxx,1
5410,2,xxx,1
5411,5,xxx,1
5412,4,xxx,1
5413,4,xxx,1
5414,5,xxx,1
5415,4,xxx,1
5416,5,xxx,1
5417,4,xxx,1
5418,8,xxx,1
5419,3,xxx,1
5420,6,xxx,1
5421,5,xxx,1
5422,2,xxx,1
5423,4,xxx,1
5424,2,xxx,1
5425,2,xxx,1
5426,7,xxx,1
5427,1,xxx,1
5428,5,xxx,1
5429,4,xxx,1
5430,6,xxx,1
5431,5,xxx,1
5432,5,xxx,1
5433,2,xxx,1
5434,8,xxx,1
5435,3,xxx,1
5436,1,xxx,1
5437,4,xxx,1
5438,8,xxx,1
5439,5,xxx,1
5440,6,xxx,1
5441,7,xxx,1
5442,7,xxx,1
5443,4,xxx,1
5444,3,xxx,1
5445,2,xxx,1
5446,6,xxx,1
5447,3,xxx,1
5448,4,xxx,1
5449,7,xxx,1
5450,7,xxx,1
5451,5,xxx,1
5452,2,xxx,1
5453,4,xxx,1
5454,3,xxx,1
5455,4,xxx,1
5456,8,xxx,1
5457,8,xxx,1
5458,6,xxx,1
5459,3,xxx,1
5460,2,xxx,1
5461,1,xxx,1
5462,4,xxx,1
5463,5,xxx,1
5464,2,xxx,1
5465,4,xxx,1
5466,6,xxx,1
5467,5,xxx,1
5468,2,xxx,1
5469,7,xxx,1
5470,2,xxx,1
5471,8,xxx,1
5472,5,xxx,1
5473,4,xxx,1
5474,2,xxx,1
5475,2,xxx,1
5476,5,xxx,1
5477,6,xxx,1
5478,3,xxx,1
5479,2,xxx,1
5480,5,xxx,1
5481,7,xxx,1
5482,6,xxx,1
5483,4,xxx,1
5484,3,xxx,1
5485,3,xxx,1
5486,4,xxx,1
5487,7,xxx,1
5488,8,xxx,1
5489,4,xxx,1
5490,5,xxx,1
5491,7,xxx,1
5492,4,xxx,1
5493,3,xxx,1
5494,7,xxx,1
5495,5,xxx,1
5496,1,xxx,1
5497,2,xxx,1
5498,5,xxx,1
5499,6,xxx,1
5500,1,xxx,1
5501,4,xxx,1
5502,5,xxx,1
5503,3,xxx,1
5504,3,xxx,1
5505,4,xxx,1
5506,7,xxx,1
5507,8,xxx,1
5508,8,xxx,1
5509,6,xxx,1
5510,3,xxx,1
5511,8,xxx,1
5512,6,xxx,1
5513,5,xxx,1
5514,3,xxx,1
5515,7,xxx,1
5516,5,xxx,1
5517,4,xxx,1
5518,6,xxx,1
5519,2,xxx,1
5520,4,xxx,1
5521,7,xxx,1
5522,3,xxx,1
5523,6,xxx,1
5524,3,xxx,1
5525,6,xxx,1
5526,4,xxx,1
5527,3,xxx,1
5528,1,xxx,1
5529,1,xxx,1
5530,2,xxx,1
5531,4,xxx,1
5532,2,xxx,1
5533,3,xxx,1
5534,1,xxx,1
5535,3,xxx,1
5536,7,xxx,1
5537,5,xxx,1
5538,5,xxx,1
5539,7,xxx,1
5540,4,xxx,1
5541,8,xxx,1
5542,4,xxx,1
5543,6,xxx,1
5544,8,xxx,1
5545,3,xxx,1
5546,3,xxx,1
5547,4,xxx,1
5548,6,xxx,1
5549,7,xxx,1
5550,6,xxx,1
5551,6,xxx,1
5552,2,xxx,1
5553,5,xxx,1
5554,5,xxx,1
5555,6,xxx,1
5556,2,xxx,1
5557,3,xxx,1
5558,4,xxx,1
5559,2,xxx,1
5560,6,xxx,1
5561,7,xxx,1
5562,2,xxx,1
5563,2,xxx,1
5564,6,xxx,1
5565,4,xxx,1
5566,8,xxx,1
5567,2,xxx,1
5568,4,xxx,1
5569,6,xxx,1
5570,3,xxx,1
5571,7,xxx,1
5572,5,xxx,1
5573,3,xxx,1
5574,3,xxx,1
5575,1,xxx,1
5576,2,xxx,1
5577,7,xxx,1
5578,7,xxx,1
5579,5,xxx,1
5580,5,xxx,1
5581,4,xxx,1
5582,8,xxx,1
5583,8,xxx,1
5584,2,xxx,1
5585,4,xxx,1
5586,5,xxx,1
5587,2,xxx,1
5588,7,xxx,1
5589,2,xxx,1
5590,6,xxx,1
5591,6,xxx,1
5592,5,xxx,1
5593,6,xxx,1
5594,6,xxx,1
5595,6,xxx,1
5596,4,xxx,1
5597,6,xxx,1
5598,2,xxx,1
5599,1,xxx,1
5600,4,xxx,1
5601,6,xxx,1
5602,5,xxx,1
5603,7,xxx,1
5604,2,xxx,1
5605,7,xxx,1
5606,4,xxx,1
5607,8,xxx,1
5608,1,xxx,1
5609,3,xxx,1
5610,6,xxx,1
5611,7,xxx,1
5612,8,xxx,1
5613,6,xxx,1
5614,2,xxx,1
5615,5,xxx,1
5616,3,xxx,1
5617,6,xxx,1
5618,3,xxx,1
5619,6,xxx,1
5620,6,xxx,1
5621,5,xxx,1
5622,7,xxx,1
5623,1,xxx,1
5624,1,xxx,1
5625,3,xxx,1
5626,2,xxx,1
5627,4,xxx,1
5628,5,xxx,1
5629,8,xxx,1
5630,3,xxx,1
5631,5,xxx,1
5632,6,xxx,1
5633,5,xxx,1
5634,2,xxx,1
5635,3,xxx,1
5636,8,xxx,1
5637,6,xxx,1
5638,4,xxx,1
5639,2,xxx,1
5640,4,xxx,1
5641,5,xxx,1
5642,7,xxx,1
5643,6,xxx,1
5644,6,xxx,1
5645,2,xxx,1
5646,5,xxx,1
5647,2,xxx,1
5648,2,xxx,1
5649,3,xxx,1
5650,2,xxx,1
5651,4,xxx,1
5652,2,xxx,1
5653,7,xxx,1
5654,7,xxx,1
5655,3,xxx,1
5656,3,xxx,1
5657,5,xxx,1
5658,6,xxx,1
5659,5,xxx,1
5660,1,xxx,1
5661,3,xxx,1
5662,2,xxx,1
5663,7,xxx,1
5664,4,xxx,1
5665,6,xxx,1
5666,5,xxx,1
5667,7,xxx,1
5668,5,xxx,1
5669,4,xxx,1
5670,5,xxx,1
5671,2,xxx,1
5672,5,xxx,1
5673,2,xxx,1
5674,4,xxx,1
5675,7,xxx,1
5676,6,xxx,1
5677,1,xxx,1
5678,3,xxx,1
5679,1,xxx,1
5680,3,xxx,1
5681,1,xxx,1
5682,2,xxx,1
5683,7,xxx,1
5684,5,xxx,1
5685,2,xxx,1
5686,4,xxx,1
5687,7,xxx,1
5688,6,xxx,1
5689,6,xxx,1
5690,3,xxx,1
5691,1,xxx,1
5692,3,xxx,1
5693,2,xxx,1
5694,5,xxx,1
5695,4,xxx,1
5696,1,xxx,1
5697,6,xxx,1
5698,3,xxx,1
5699,3,xxx,1
5700,4,xxx,1
5701,4,xxx,1
5702,8,xxx,1
5703,8,xxx,1
5704,3,xxx,1
5705,1,xxx,1
5706,5,xxx,1
5707,2,xxx,1
5708,7,xxx,1
5709,3,xxx,1
5710,6,xxx,1
5711,8,xxx,1
5712,6,xxx,1
5713,7,xxx,1
5714,4,xxx,1
5715,3,xxx,1
5716,4,xxx,1
5717,6,xxx,1
5718,6,xxx,1
5719,2,xxx,1
5720,4,xxx,1
5721,2,xxx,1
5722,2,xxx,1
5723,1,xxx,1
5724,4,xxx,1
5725,5,xxx,1
5726,5,xxx,1
5727,2,xxx,1
5728,2,xxx,1
5729,6,xxx,1
5730,3,xxx,1
5731,4,xxx,1
5732,4,xxx,1
5733,2,xxx,1
5734,8,xxx,1
5735,2,xxx,1
5736,8,xxx,1
5737,5,xxx,1
5738,3,xxx,1
5739,4,xxx,1
5740,3,xxx,1
5741,8,xxx,1
5742,3,xxx,1
5743,7,xxx,1
5744,5,xxx,1
5745,4,xxx,1
5746,6,xxx,1
5747,1,xxx,1
5748,5,xxx,1
5749,6,xxx,1
5750,3,xxx,1
5751,2,xxx,1
5752,7,xxx,1
5753,2,xxx,1
5754,7,xxx,1
5755,4,xxx,1
5756,7,xxx,1
5757,2,xxx,1
5758,4,xxx,1
5759,1,xxx,1
5760,3,xxx,1
5761,5,xxx,1
5762,3,xxx,1
5763,3,xxx,1
5764,6,xxx,1
5765,7,xxx,1
5766,3,xxx,1
5767,7,xxx,1
5768,5,xxx,1
5769,8,xxx,1
5770,4,xxx,1
5771,7,xxx,1
5772,2,xxx,1
5773,8,xxx,1
5774,4,xxx,1
5775,3,xxx,1
5776,2,xxx,1
5777,5,xxx,1
5778,6,xxx,1
5779,3,xxx,1
5780,6,xxx,1
5781,4,xxx,1
5782,5,xxx,1
5783,8,xxx,1
5784,6,xxx,1
5785,2,xxx,1
5786,2,xxx,1
5787,5,xxx,1
5788,1,xxx,1
5789,4,xxx,1
5790,3,xxx,1
5791,5,xxx,1
5792,3,xxx,1
5793,4,xxx,1
5794,7,xxx,1
5795,7,xxx,1
5796,5,xxx,1
5797,3,xxx,1
5798,1,xxx,1
5799,5,xxx,1
5800,2,xxx,1
5801,3,xxx,1
5802,2,xxx,1
5803,3,xxx,1
5804,7,xxx,1
5805,6,xxx,1
5806,4,xxx,1
5807,6,xxx,1
5808,3,xxx,1
5809,6,xxx,1
5810,7,xxx,1
5811,4,xxx,1
5812,1,xxx,1
5813,6,xxx,1
5814,4,xxx,1
5815,4,xxx,1
5816,4,xxx,1
5817,5,xxx,1
5818,7,xxx,1
5819,4,xxx,1
5820,5,xxx,1
5821,3,xxx,1
5822,2,xxx,1
5823,2,xxx,1
5824,4,xxx,1
5825,6,xxx,1
5826,3,xxx,1
5827,4,xxx,1
5828,8,xxx,1
5829,6,xxx,1
5830,1,xxx,1
5831,7,xxx,1
5832,4,xxx,1
5833,6,xxx,1
5834,8,xxx,1
5835,5,xxx,1
5836,7,xxx,1
5837,6,xxx,1
5838,7,xxx,1
5839,3,xxx,1
5840,6,xxx,1
5841,4,xxx,1
5842,3,xxx,1
5843,5,xxx,1
5844,8,xxx,1
5845,4,xxx,1
5846,6,xxx,1
5847,4,xxx,1
5848,5,xxx,1
5849,8,xxx,1
5850,1,xxx,1
5851,8,xxx,1
5852,2,xxx,1
5853,6,xxx,1
5854,3,xxx,1
5855,2,xxx,1
5856,2,xxx,1
5857,2,xxx,1
5858,5,xxx,1
5859,7,xxx,1
5860,6,xxx,1
5861,4,xxx,1
5862,7,xxx,1
5863,4,xxx,1
5864,8,xxx,1
5865,3,xxx,1
5866,4,xxx,1
5867,6,xxx,1
5868,8,xxx,1
5869,4,xxx,1
5870,5,xxx,1
5871,3,xxx,1
5872,2,xxx,1
5873,7,xxx,1
5874,5,xxx,1
5875,8,xxx,1
5876,4,xxx,1
5877,7,xxx,1
5878,5,xxx,1
5879,4,xxx,1
5880,6,xxx,1
5881,1,xxx,1
5882,7,xxx,1
5883,3,xxx,1
5884,3,xxx,1
5885,6,xxx,1
5886,3,xxx,1
5887,6,xxx,1
5888,3,xxx,1
5889,2,xxx,1
5890,2,xxx,1
5891,5,xxx,1
5892,6,xxx,1
5893,2,xxx,1
5894,8,xxx,1
5895,5,xxx,1
5896,5,xxx,1
5897,4,xxx,1
5898,5,xxx,1
5899,6,xxx,1
5900,4,xxx,1
5901,5,xxx,1
5902,7,xxx,1
5903,5,xxx,1
5904,1,xxx,1
5905,6,xxx,1
5906,1,xxx,1
5907,2,xxx,1
5908,6,xxx,1
5909,3,xxx,1
5910,4,xxx,1
5911,5,xxx,1
5912,3,xxx,1
5913,4,xxx,1
5914,2,xxx,1
5915,1,xxx,1
5916,5,xxx,1
5917,2,xxx,1
5918,5,xxx,1
5919,3,xxx,1
5920,8,xxx,1
5921,5,xxx,1
5922,3,xxx,1
5923,6,xxx,1
5924,3,xxx,1
5925,4,xxx,1
5926,1,xxx,1
5927,7,xxx,1
5928,6,xxx,1
5929,6,xxx,1
5930,1,xxx,1
5931,2,xxx,1
5932,2,xxx,1
5933,5,xxx,1
5934,5,xxx,1
5935,5,xxx,1
5936,7,xxx,1
5937,3,xxx,1
5938,7,xxx,1
5939,6,xxx,1
5940,5,xxx,1
5941,5,xxx,1
5942,5,xxx,1
5943,6,xxx,1
5944,6,xxx,1
5945,7,xxx,1
5946,6,xxx,1
5947,5,xxx,1
5948,5,xxx,1
5949,8,xxx,1
5950,4,xxx,1
5951,2,xxx,1
5952,5,xxx,1
5953,6,xxx,1
5954,6,xxx,1
5955,7,xxx,1
5956,7,xxx,1
5957,2,xxx,1
5958,4,xxx,1
5959,5,xxx,1
5960,7,xxx,1
5961,8,xxx,1
5962,7,xxx,1
5963,7,xxx,1
5964,1,xxx,1
5965,7,xxx,1
5966,2,xxx,1
5967,7,xxx,1
5968,4,xxx,1
5969,4,xxx,1
5970,7,xxx,1
5971,8,xxx,1
5972,2,xxx,1
5973,1,xxx,1
5974,6,xxx,1
5975,3,xxx,1
5976,5,xxx,1
5977,3,xxx,1
5978,4,xxx,1
5979,8,xxx,1
5980,4,xxx,1
5981,1,xxx,1
5982,7,xxx,1
5983,3,xxx,1
5984,6,xxx,1
5985,4,xxx,1
5986,3,xxx,1
5987,7,xxx,1
5988,1,xxx,1
5989,1,xxx,1
5990,2,xxx,1
5991,3,xxx,1
5992,5,xxx,1
5993,6,xxx,1
5994,2,xxx,1
5995,6,xxx,1
5996,8,xxx,1
5997,8,xxx,1
5998,6,xxx,1
5999,2,xxx,1
6000,5,xxx,1
6001,4,xxx,1
6002,7,xxx,1
6003,3,xxx,1
6004,5,xxx,1
6005,5,xxx,1
6006,6,xxx,1
6007,3,xxx,1
6008,5,xxx,1
6009,3,xxx,1
6010,5,xxx,1
6011,4,xxx,1
6012,7,xxx,1
6013,7,xxx,1
6014,7,xxx,1
6015,6,xxx,1
6016,4,xxx,1
6017,2,xxx,1
6018,1,xxx,1
6019,1,xxx,1
6020,2,xxx,1
6021,6,xxx,1
6022,1,xxx,1
6023,3,xxx,1
6024,7,xxx,1
6025,4,xxx,1
6026,5,xxx,1
6027,5,xxx,1
6028,4,xxx,1
6029,4,xxx,1
6030,6,xxx,1
6031,5,xxx,1
6032,2,xxx,1
6033,1,xxx,1
6034,7,xxx,1
6035,2,xxx,1
6036,7,xxx,1
6037,2,xxx,1
6038,5,xxx,1
6039,3,xxx,1
6040,7,xxx,1
6041,3,xxx,1
6042,1,xxx,1
6043,4,xxx,1
6044,3,xxx,1
6045,5,xxx,1
6046,3,xxx,1
6047,7,xxx,1
6048,6,xxx,1
6049,4,xxx,1
6050,8,xxx,1
6051,5,xxx,1
6052,7,xxx,1
6053,2,xxx,1
6054,6,xxx,1
6055,6,xxx,1
6056,4,xxx,1
6057,8,xxx,1
6058,1,xxx,1
6059,4,xxx,1
6060,7,xxx,1
6061,1,xxx,1
6062,8,xxx,1
6063,5,xxx,1
6064,2,xxx,1
6065,2,xxx,1
6066,4,xxx,1
6067,2,xxx,1
6068,5,xxx,1
6069,7,xxx,1
6070,6,xxx,1
6071,7,xxx,1
6072,3,xxx,1
6073,5,xxx,1
6074,4,xxx,1
6075,5,xxx,1
6076,8,xxx,1
6077,5,xxx,1
6078,4,xxx,1
6079,5,xxx,1
6080,7,xxx,1
6081,6,xxx,1
6082,8,xxx,1
6083,5,xxx,1
6084,5,xxx,1
6085,2,xxx,1
6086,7,xxx,1
6087,5,xxx,1
6088,5,xxx,1
6089,7,xxx,1
6090,3,xxx,1
6091,6,xxx,1
6092,2,xxx,1
6093,7,xxx,1
6094,7,xxx,1
6095,3,xxx,1
6096,1,xxx,1
6097,8,xxx,1
6098,8,xxx,1
6099,6,xxx,1
6100,7,xxx,1
6101,2,xxx,1
6102,5,xxx,1
6103,6,xxx,1
6104,7,xxx,1
6105,6,xxx,1
6106,7,xxx,1
6107,6,xxx,1
6108,3,xxx,1
6109,1,xxx,1
6110,4,xxx,1
6111,7,xxx,1
6112,2,xxx,1
